研究主题,标题,作者,发表年份,发表日期,期刊/来源,文献类型,被引用次数,DOI,开放获取,OpenAlex,Title,Authors,Publication Date,Journal,OpenAlex ID,URL
,,,,,,,,https://doi.org/10.7274/33954550,,,"The Cerro Pavón Project, Diocese of Matagalpa, Nicaragua",Mario José Sánchez González,2026-09-22,University of Notre Dame,https://openalex.org/W7214031451,https://doi.org/10.7274/33954550
,,,,,,,,https://doi.org/10.3366/9781399560627-010,,,7 Expansive Naturalism and the Limits of Natural Theology,Fiona Ellis,2026-09-22,Edinburgh University Press eBooks,https://openalex.org/W7214033883,https://doi.org/10.3366/9781399560627-010
,,,,,,,,https://doi.org/10.5281/zenodo.22884771,,,"Works for 9/21/2026 - Donald Jeffry ""Mr. Wizard"" Herbert",Ryan MacLean,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7214040439,https://doi.org/10.5281/zenodo.22884771
,,,,,,,,https://doi.org/10.5281/zenodo.22897385,,,Between Reverence and Relevance: Presbyterian Worship and the Task of Liturgical Renewal in the Twenty-First Century,Kelvin Ogban Ukam,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7214042263,https://doi.org/10.5281/zenodo.22897385
,,,,,,,,https://doi.org/10.1515/9789048578368,,,Predestination and Preaching in Genevan Theology from Calvin to Pictet,Pieter Rouwendal,2026-09-22,Central European University Press eBooks,https://openalex.org/W7214046411,https://doi.org/10.1515/9789048578368
,,,,,,,,https://doi.org/10.5281/zenodo.22890460,,,Harmonic Geometry and Platonic Solids: A Mathematical Core Without Formal Proof — E8 Intelligence Research,Andrew Stewart Caldin,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7214049056,https://doi.org/10.5281/zenodo.22890460
,,,,,,,,https://doi.org/10.3366/9781399560627-004,,,"1 Promoting the Study of Natural Theology: Scotland, Philosophy and the Gifford Lectures",John Haldane,2026-09-22,Edinburgh University Press eBooks,https://openalex.org/W7214051260,https://doi.org/10.3366/9781399560627-004
,,,,,,,,https://doi.org/10.7274/33954550.v1,,,"The Cerro Pavón Project, Diocese of Matagalpa, Nicaragua",Mario José Sánchez González,2026-09-22,University of Notre Dame,https://openalex.org/W7214052686,https://doi.org/10.7274/33954550.v1
,,,,,,,,https://doi.org/10.66871/ihj.v1i1.014,,,"Where the Forest Became Law: Walāya, Landnahme, and the Political Theology of Khan Jahan Ali’s Khalīfatābād",Sheikh Touhidul Islam,2026-09-22,,https://openalex.org/W7214053076,https://doi.org/10.66871/ihj.v1i1.014
,,,,,,,,https://doi.org/10.5281/zenodo.22897384,,,Between Reverence and Relevance: Presbyterian Worship and the Task of Liturgical Renewal in the Twenty-First Century,Kelvin Ogban Ukam,2026-09-22,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7214053092,https://doi.org/10.5281/zenodo.22897384
,,,,,,,,https://doi.org/10.1515/9789048578375-006,,,3 Practical Theological Position & Methodology,,2026-09-22,Central European University Press eBooks,https://openalex.org/W7214055603,https://doi.org/10.1515/9789048578375-006
,,,,,,,,https://doi.org/10.68294/gyfe3948,,,Resolution on the Freedom of Blacks and Their Descendants,Francisco José Jaca,2026-09-22,University of Notre Dame Press eBooks,https://openalex.org/W7214056007,https://doi.org/10.68294/gyfe3948
,,,,,,,,https://doi.org/10.67942/ijcer.2026.13.3.1057,,,"Predicting Academic Aspiration through Dispositional Hope, Instructional Leadership and School Type: Evidence from Multilevel Analysis",Seval Koçak; Gökhan Demirhan,2026-09-22,International Journal of Contemporary Educational Research,https://openalex.org/W7214075924,https://doi.org/10.67942/ijcer.2026.13.3.1057
,,,,,,,,https://doi.org/10.1093/9780197908075.003.0004,,,Spinoza’s Value Projectivism,Leonardo Moauro,2026-09-21,,https://openalex.org/W7114191869,https://doi.org/10.1093/9780197908075.003.0004
,,,,,,,,https://doi.org/10.55041/ijcope.v2i9.152,,,A Study of Śrīmanata Śaṅkaradeva’s Neo-Vaiṣṇavism from Sociological Perspective,Sashadhar Deka; Niranjan Kalita,2026-09-21,International Journal of Creative and Open Research in Engineering and Management,https://openalex.org/W7134164019,https://doi.org/10.55041/ijcope.v2i9.152
,,,,,,,,https://doi.org/10.58572/hkm.v6i2.369,,,Pergulatan Tarekat Tasawuf dengan Wahabisme: Analisis Konsep Moderasi Beragama Mursyid Tarekat Idrisiyah,Kamal; Rizal Fauzi; Zea Ahmad Zakaria,2026-09-21,Hikamia Jurnal Pemikiran Tasawuf dan Peradaban Islam,https://openalex.org/W7213743257,https://doi.org/10.58572/hkm.v6i2.369
,,,,,,,,https://doi.org/10.58572/hkm.v6i2.365,,,Tasawuf dalam Bayang-Bayang Krisis Ekonomi Global: Reinterpretasi Tawakal di Tengah Ketidakpastian Fiskal Indonesia 2026,Bayu Asep Saputra; Ahmad Ikrom Anwari; Ahmad Maftuh Sujana; Syafiin Mansyur,2026-09-21,Hikamia Jurnal Pemikiran Tasawuf dan Peradaban Islam,https://openalex.org/W7213781044,https://doi.org/10.58572/hkm.v6i2.365
,,,,,,,,https://doi.org/10.24090/el-aqwal.v5i2.16215,,,Islamic Legal Epistemology and Contemporary Economic Disputes: A Study of Uṣūl al-Fiqh and Indonesian Practices,Dini Apriliani Khairunissa Gurnadi; Farkhan Farkhan,2026-09-21,El-Aqwal Journal of Sharia and Comparative Law,https://openalex.org/W7213782210,https://doi.org/10.24090/el-aqwal.v5i2.16215
,,,,,,,,https://doi.org/10.62159/ghaitsa.v7i3.2863,,,Toward an Islamic Humanistic Paradigm of Wasathiyah Character Education: A Case Study of an Indonesian Pesantren,Musthofa Musthofa; Baqiyatush Sholihah,2026-09-21,GHAITSA Islamic Education Journal,https://openalex.org/W7213782677,https://doi.org/10.62159/ghaitsa.v7i3.2863
,,,,,,,,https://doi.org/10.3390/books978-3-7258-8902-0,,,Deleuze,,2026-09-21,,https://openalex.org/W7213862722,https://doi.org/10.3390/books978-3-7258-8902-0
,,,,,,,,https://doi.org/10.68294/wzdi7909,,,On the Spirit and Essence of Catholicism,Johann Sebastian Drey,2026-09-21,University of Notre Dame Press eBooks,https://openalex.org/W7213866279,https://doi.org/10.68294/wzdi7909
,,,,,,,,https://doi.org/10.35120/sciencej0503331d,,,THE IMPORTANCE OF MIKHAIL BAKHTIN IN THE THEORY OF LITERATURE,Anita Dimitrijovska-Jankulovska,2026-09-21,SCIENCE International Journal,https://openalex.org/W7213867370,https://doi.org/10.35120/sciencej0503331d
,,,,,,,,https://doi.org/10.4324/9781003701347-1,,,Introduction,Laura Loporcaro; Paul Michael Kurtz,2026-09-21,,https://openalex.org/W7213880356,https://doi.org/10.4324/9781003701347-1
,,,,,,,,https://doi.org/10.1111/heyj.70107,,,"Principles of Catholic Theology , Book 5: No One Is More Human Than God: On the Trinitarian Presence of God in the World . By Thomas Joseph White, OP. Washington, D.C.: Catholic University of America Press, 2026. Pp. vi, 423. $34.95.",Matthew Webb Levering,2026-09-21,The Heythrop Journal,https://openalex.org/W7213883622,https://doi.org/10.1111/heyj.70107
,,,,,,,,https://doi.org/10.48075/yj0pvq34,,,Da individualidade à comunidade,Matheus dos Reis Gomes; Jéssica Rodrigues de Oliveira,2026-09-21,NeoKrísis - Revista de Teorias Políticas e Jurídicas,https://openalex.org/W7213884229,https://doi.org/10.48075/yj0pvq34
,,,,,,,,https://doi.org/10.59798/ptma.2026.302.6218,,,Evangelizar el inconsciente. Una propuesta de Pierre Ganne,Ricardo Samuel Aldana Valenzuela,2026-09-21,Proyección: Teología y mundo actual,https://openalex.org/W7213891468,https://doi.org/10.59798/ptma.2026.302.6218
,,,,,,,,https://doi.org/10.5281/zenodo.22866328,,,Alovation: Recognition at the Threshold of the Unknown,Tequilla N. Olney,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7213892191,https://doi.org/10.5281/zenodo.22866328
,,,,,,,,https://doi.org/10.5281/zenodo.22797016,,,"DISCUSSION OF FINDINGS, SUMMARY, CONCLUSIONS, RECOMMENDATIONS, SUGGESTIONS FOR FURTHER RESEARCH, AND AUTHOR REFLECTION",Makoi Majok Toch,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7213893443,https://doi.org/10.5281/zenodo.22797016
,,,,,,,,https://doi.org/10.1017/aee.2026.10207,,,Reflective Environmental Pedagogy in Design Learning: Students’ Experiences in Türkiye,Betül Toy,2026-09-21,Australian Journal of Environmental Education,https://openalex.org/W7213899302,https://doi.org/10.1017/aee.2026.10207
,,,,,,,,https://doi.org/10.1017/s0017383526100692,,,GREEK ATHEISM: A REALITY,John Henry,2026-09-21,Greece and Rome,https://openalex.org/W7213899390,https://doi.org/10.1017/s0017383526100692
,,,,,,,,https://doi.org/10.32473/ufjur.28.141641,,,Leviathan Across Traditions: Religious Continuity from the Ancient Near East to Revelation,Reed Liebman; Laura Ahrens James,2026-09-21,UF Journal of Undergraduate Research,https://openalex.org/W7213900953,https://doi.org/10.32473/ufjur.28.141641
,,,,,,,,https://doi.org/10.5281/zenodo.22870121,,,Четверной Код: Дополнение к Тому 5 \\ Кремниевое Непорочное Зачатие и Ионная Декомпиляция Терминалов Родословия,A. BARTSEVICH; Kolobarator Ai,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7213902299,https://doi.org/10.5281/zenodo.22870121
,,,,,,,,https://doi.org/10.6084/m9.figshare.33954823.v1,,,"A Reproducibility Dataset for Rukūʿ Boundaries, Addressee Changes, Rhetorical Closures, and Internal Movement Units in the Qur'an",Syed Raheel Shahzad,2026-09-21,Figshare,https://openalex.org/W7213905076,https://doi.org/10.6084/m9.figshare.33954823.v1
,,,,,,,,https://doi.org/10.7274/33394939.v1,,,"The Quebradona Copper Mine Project, Diocese of Jericó, Colombia",Edgar Antonio López,2026-09-21,University of Notre Dame,https://openalex.org/W7213905228,https://doi.org/10.7274/33394939.v1
,,,,,,,,https://doi.org/10.15566/r2h33f14,,,An Offering of Fullness: A Surgeon's Reflection on Calling and Surrender,Michael Adly Mikhail,2026-09-21,Christian Journal for Global Health,https://openalex.org/W7213907919,https://doi.org/10.15566/r2h33f14
,,,,,,,,https://doi.org/10.7274/33394939,,,"The Quebradona Copper Mine Project, Diocese of Jericó, Colombia",Edgar Antonio López,2026-09-21,University of Notre Dame,https://openalex.org/W7213913429,https://doi.org/10.7274/33394939
,,,,,,,,https://doi.org/10.5281/zenodo.22870122,,,Четверной Код: Дополнение к Тому 5 \\ Кремниевое Непорочное Зачатие и Ионная Декомпиляция Терминалов Родословия,A. BARTSEVICH; Kolobarator Ai,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7213914988,https://doi.org/10.5281/zenodo.22870122
,,,,,,,,https://doi.org/10.1111/soin.70067,,,Belief in the Real Presence Among American Catholics: Prevalence and Patterns,Brad Vermurlen; Mark Regnerus; Anne Morse,2026-09-21,Sociological Inquiry,https://openalex.org/W7213915095,https://doi.org/10.1111/soin.70067
,,,,,,,,https://doi.org/10.47941/ijcrs.3988,,,Harmonizing Hearts and Minds: Reenacting the Role of Music in Holistic Education in Ghana,Mawusi Foster Eddison,2026-09-21,International Journal of Culture and Religious Studies,https://openalex.org/W7213915308,https://doi.org/10.47941/ijcrs.3988
,,,,,,,,https://doi.org/10.1163/17455316-bja10071,,,"Eucharistic Ecclesiology: Its Origins, Development and Significance",Paul McPartlan,2026-09-21,Ecclesiology,https://openalex.org/W7213915664,https://doi.org/10.1163/17455316-bja10071
,,,,,,,,https://doi.org/10.1080/09612025.2026.2727323,,,Afterword: conversations across time and space,Jane M. Martin,2026-09-21,Women s History Review,https://openalex.org/W7213917187,https://doi.org/10.1080/09612025.2026.2727323
,,,,,,,,https://doi.org/10.67524/verus5/1.2025,,,Journal of Digital Humanities and Cultural Innovation,,2026-09-21,,https://openalex.org/W7213920195,https://doi.org/10.67524/verus5/1.2025
,,,,,,,,https://doi.org/10.1007/s00146-026-03354-6,,,More than transcendence: techno-salvationism and the reconfiguration of religious authority in Japanese and Chinese Buddhist contexts,WANG YUHENG; Heidi Campbell,2026-09-21,AI & Society,https://openalex.org/W7213923892,https://doi.org/10.1007/s00146-026-03354-6
,,,,,,,,https://doi.org/10.59798/ptma.2026.302.6201,,,Hacia una pedagogía de la interioridad,Juliana Andrea Martínez Blanco; Orlando Solano Pinzón,2026-09-21,Proyección: Teología y mundo actual,https://openalex.org/W7213925367,https://doi.org/10.59798/ptma.2026.302.6201
,,,,,,,,https://doi.org/10.11591/edulearn.v20i4.26101,,,Prophetic sufism in Muhammadiyah: Tuan Guru Haris’ education model,Palahuddin Palahuddin; Muhammad Lailan Arqam; Asno Azzawagama Firdaus; Moh. Juhad,2026-09-21,Journal of Education and Learning (EduLearn),https://openalex.org/W7213929334,https://doi.org/10.11591/edulearn.v20i4.26101
,,,,,,,,https://doi.org/10.1086/742827,,,It’s My Party and I’ll Cry if I Want To,Alyson Cole; Robyn Marasco; Charles Tien,2026-09-21,Polity,https://openalex.org/W7213930956,https://doi.org/10.1086/742827
,,,,,,,,https://doi.org/10.48734/akofena.n021.vol.6.02.2026,,,"Chains of Salvation, Irony of Redemption: Wheatley and Mckay on Christian Hypocrisy",Kodzo Kuma AHONDO,2026-09-21,Akofena revue scientifique des Sciences du Langage Lettres Langues & de la Communication,https://openalex.org/W7213935870,https://doi.org/10.48734/akofena.n021.vol.6.02.2026
,,,,,,,,https://doi.org/10.36285/tm.130,,,Review of Fibonacci's Liber Abaci by Sigler,James Anderson,2026-09-21,Transmathematica,https://openalex.org/W7213938101,https://doi.org/10.36285/tm.130
,,,,,,,,https://doi.org/10.3390/rel17091108,,,"Thinking Faithfully Together: Catholic Religious Education, Ethics, and the Philosophy for Children Pedagogy",Edward B. Wright,2026-09-21,Religions,https://openalex.org/W7213940720,https://doi.org/10.3390/rel17091108
,,,,,,,,https://doi.org/10.5281/zenodo.22882938,,,"Genesis, Adam, and the Missing Link in Human Complexity",Alan Jhonson,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7213947104,https://doi.org/10.5281/zenodo.22882938
,,,,,,,,https://doi.org/10.32473/ufjur.28.141677,,,Revolutionary Legitimacy and Third Worldism in Cuba and Iran,Leyan Albustami,2026-09-21,UF Journal of Undergraduate Research,https://openalex.org/W7213948239,https://doi.org/10.32473/ufjur.28.141677
,,,,,,,,https://doi.org/10.62159/sembj.v7i3.2469,,,Spirituality-Based Human Resource Management: Managerial Lessons from PT Waroeng Steak Indonesia,Ade Gunawan; Hendri Hermawan Adinugraha; İlyas Erpay,2026-09-21,Sharia Economic and Management Business Journal (SEMBJ),https://openalex.org/W7213949639,https://doi.org/10.62159/sembj.v7i3.2469
,,,,,,,,https://doi.org/10.21203/rs.3.rs-10941146/v1,,,Propositional Faith Without Closure,Mesfer Alhayyani,2026-09-21,Research Square,https://openalex.org/W7213951911,https://doi.org/10.21203/rs.3.rs-10941146/v1
,,,,,,,,https://doi.org/10.5281/zenodo.22866329,,,Alovation: Recognition at the Threshold of the Unknown,Tequilla N. Olney,2026-09-21,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/W7213952879,https://doi.org/10.5281/zenodo.22866329
,,,,,,,,https://doi.org/10.15388/knygotyra.2026.86.10,,,The World as Vulva: Genital Metaphors in the Writing and Images of Female Mystics,Jennifer Konrad,2026-09-21,Knygotyra,https://openalex.org/W7213953002,https://doi.org/10.15388/knygotyra.2026.86.10
,,,,,,,,https://doi.org/10.47191/ijmra/v9-i9-28,,,Fraternal Transformative Leadership: A Conceptual Framework for Leadership in Catholic Religious Congregations,Martin Binyenya,2026-09-24,INTERNATIONAL JOURNAL OF MULTIDISCIPLINARY RESEARCH AND ANALYSIS,https://openalex.org/W7213995963,https://doi.org/10.47191/ijmra/v9-i9-28
,,,,,,,,https://doi.org/10.1017/s002074382610169x,,,"Comrades in Arms: The Mujahidin, Fatah, and Iran’s Transnational Guerrilla Movement",Ashkan Hashemipour,2026-09-24,International Journal Middle East Studies,https://openalex.org/W7214098430,https://doi.org/10.1017/s002074382610169x
,,,,,,,,https://doi.org/10.69739/jahss.v3i3.2361,,,"Sacred Heritage of Konerirajapuram: Patronage, Architecture, and Ritual at the Uma Maheswarar Temple, Thirunallam",S. Chandramohan; V. Vivekanandam,2026-09-24,"Journal of arts, humanities and social science.",https://openalex.org/W7214099382,https://doi.org/10.69739/jahss.v3i3.2361
,,,,,,,,https://doi.org/10.21203/rs.3.rs-10514999/v1,,,What Cosmic Nihilism Contributes to Benatar's Case Against Procreation,Ivan Catanzaro,2026-09-23,Research Square,https://openalex.org/W7214062003,https://doi.org/10.21203/rs.3.rs-10514999/v1
,,,,,,,,https://doi.org/10.58812/jmws.v5i09.3886,,,Empowered to Empower: Pneumatologi dan Kepemimpinan Inklusif,Tri Waluyo,2026-09-23,Jurnal Multidisiplin West Science,https://openalex.org/W7214069692,https://doi.org/10.58812/jmws.v5i09.3886
,,,,,,,,https://doi.org/10.17570/stj.2026.vn1.a10,,,St Thomas’ tactile visionary experiences from a neurophenomenological perspective,Thomas KL Vaidyan,2026-09-23,Stellenbosch Theological Journal,https://openalex.org/W7214073069,https://doi.org/10.17570/stj.2026.vn1.a10
,,,,,,,,https://doi.org/10.25194/2317-0573.2026v22n1.e2440,,,"O evangelho segundo Bart: um artigo de resenha de “Misquoting Jesus”, de Bart Ehrman",Daniel Baird Wallace,2026-09-23,PRÁXIS TEOLÓGICA,https://openalex.org/W7214073451,https://doi.org/10.25194/2317-0573.2026v22n1.e2440
,,,,,,,,https://doi.org/10.4324/9781003539728-18,,,Addressing the Real Problem,Jonathan Langston Chism,2026-09-23,,https://openalex.org/W7214075886,https://doi.org/10.4324/9781003539728-18
,,,,,,,,https://doi.org/10.66053/ri.v4i4.465,,,Decolonising the curriculum through multicultural education as an effort to develop critical awareness among the younger generation,Sudirman P; Andi Muh. Taqiyuddin BN; Saifuddin Amin; Fitriani Fitriani; Siti Fatimahtu Sahra,2026-09-23,REFERENSI ISLAMIKA Jurnal Studi Islam,https://openalex.org/W7214077806,https://doi.org/10.66053/ri.v4i4.465
